date,pic_journalier_consommation,temperature_moyenne,temperature_reference,annee,mois,jour,jour_semaine,est_weekend,jour_annee,trimestre,pic_journalier_consommation_lag_1,pic_journalier_consommation_lag_2,pic_journalier_consommation_lag_3,pic_journalier_consommation_lag_4,pic_journalier_consommation_lag_5,pic_journalier_consommation_lag_7,pic_journalier_consommation_lag_9,pic_journalier_consommation_lag_11,pic_journalier_consommation_lag_13,pic_journalier_consommation_lag_14,pic_journalier_consommation_roll_3,pic_journalier_consommation_roll_7,pic_journalier_consommation_roll_14,temperature_moyenne_lag_1,temperature_moyenne_lag_2,temperature_moyenne_lag_3,temperature_moyenne_lag_4,temperature_moyenne_lag_5,temperature_moyenne_lag_7,temperature_moyenne_lag_9,temperature_moyenne_lag_11,temperature_moyenne_lag_13,temperature_moyenne_lag_14,temperature_moyenne_roll_3,temperature_moyenne_roll_7,temperature_moyenne_roll_14
2025-12-01,73609.0,5.5,6.5,2025,12,1,0,0,335,4,63847.0,62465.0,71118.0,74656.0,74828.0,71080.0,74159.0,75390.0,68832.0,63861.0,65810.0,70189.71428571429,70862.35714285714,6.9,8.5,7.4,5.3,4.9,8.2,1.0,3.5,4.8,8.6,7.600000000000005,6.842857142857143,5.55
2025-12-02,70429.0,7.6,6.4,2025,12,2,1,0,336,4,73609.0,63847.0,62465.0,71118.0,74656.0,73334.0,70293.0,76387.0,71823.0,68832.0,66640.33333333333,70551.0,71558.64285714286,5.5,6.9,8.5,7.4,5.3,6.7,4.8,2.2,4.9,4.8,6.966666666666671,6.457142857142857,5.328571428571428
2025-12-03,71183.0,7.2,6.3,2025,12,3,2,0,337,4,70429.0,73609.0,63847.0,62465.0,71118.0,74828.0,71080.0,74159.0,75390.0,71823.0,69295.0,70136.0,71672.71428571429,7.6,5.5,6.9,8.5,7.4,4.9,8.2,1.0,3.5,4.9,6.666666666666671,6.5857142857142845,5.528571428571429
2025-12-04,71884.0,6.6,6.2,2025,12,4,3,0,338,4,71183.0,70429.0,73609.0,63847.0,62465.0,74656.0,73334.0,70293.0,76387.0,75390.0,71740.33333333333,69615.28571428571,71627.0,7.2,7.6,5.5,6.9,8.5,5.3,6.7,4.8,2.2,3.5,6.766666666666672,6.914285714285714,5.692857142857143
2025-12-05,73118.0,5.5,6.1,2025,12,5,4,0,339,4,71884.0,71183.0,70429.0,73609.0,63847.0,71118.0,74828.0,71080.0,74159.0,76387.0,71165.33333333333,69219.28571428571,71376.57142857143,6.6,7.2,7.6,5.5,6.9,7.4,4.9,8.2,1.0,2.2,7.133333333333337,7.1000000000000005,5.914285714285714
2025-12-06,63441.0,9.4,6.0,2025,12,6,5,1,340,4,73118.0,71884.0,71183.0,70429.0,73609.0,62465.0,74656.0,73334.0,70293.0,74159.0,72061.66666666667,69505.0,71143.07142857143,5.5,6.6,7.2,7.6,5.5,8.5,5.3,6.7,4.8,1.0,6.433333333333338,6.828571428571428,6.1499999999999995
2025-12-07,59360.0,11.7,5.9,2025,12,7,6,1,341,4,63441.0,73118.0,71884.0,71183.0,70429.0,63847.0,71118.0,74828.0,71080.0,70293.0,69481.0,69644.42857142857,70377.5,9.4,5.5,6.6,7.2,7.6,6.9,7.4,4.9,8.2,4.8,7.166666666666671,6.957142857142856,6.75
2025-12-08,63176.0,12.3,5.8,2025,12,8,0,0,342,4,59360.0,63441.0,73118.0,71884.0,71183.0,73609.0,62465.0,74656.0,73334.0,71080.0,65306.333333333336,69003.42857142857,69596.57142857143,11.7,9.4,5.5,6.6,7.2,5.5,8.5,5.3,6.7,8.2,8.86666666666667,7.642857142857143,7.242857142857142
2025-12-09,63054.0,11.4,5.7,2025,12,9,1,0,343,4,63176.0,59360.0,63441.0,73118.0,71884.0,70429.0,63847.0,71118.0,74828.0,73334.0,61992.333333333336,67513.0,69032.0,12.3,11.7,9.4,5.5,6.6,7.6,6.9,7.4,4.9,6.7,11.133333333333338,8.614285714285714,7.535714285714286
2025-12-10,63904.0,11.2,5.6,2025,12,10,2,0,344,4,63054.0,63176.0,59360.0,63441.0,73118.0,71183.0,73609.0,62465.0,74656.0,74828.0,61863.333333333336,66459.42857142857,68297.71428571429,11.4,12.3,11.7,9.4,5.5,7.2,5.5,8.5,5.3,4.9,11.800000000000004,9.157142857142858,7.871428571428572
